"","X1","X2","X3","X4","X5","X6","X7"
"1","churches","basille","henrici","aug","paruus","letany","messe"
"2","maiestie","theodore","octaui","rentes","libellus","sena","letter"
"3","counsaill","ful","parlyament","crowley","continens","italien","scoloker"
"4","certain","norwicensis","englande","1549","formam","psalter","ryghte"
"5","persones","blank","henry","holburne","prout","barnardine","anthony"
"6","appoynted","prepared","reygne","dwellinge","patet","ochine","whych"
"7","churche","pleasaunt","actes","ban","kalendario","uery","inglysh"
"8","protector","new","yere","gyfreith","contento","lycence","becon"
"9","kynges","ioyfull","eyght","proclamacion","copy","deuoute","boke"
"10","edward","old","doctrine","elye","fine","psalmes","christian"
"11","homilies","christen","holden","menne","courtes","deuout","vp"
"12","others","lately","termino","elie","termino","certayne","prophet"
"13","declared","great","irelande","estates","letters","added","ihon"
"14","rites","dauids","tricesimo","tong","emendatus","wher","agaynst"
"15","vsed","harpe","tyll","gyfte","yf","praiers","examination"
"16","somerset","armony","honour","taught","lytylton","frutefull","herman"
"17","daie","strynged","present","robert","accomptes","godlye","learnynge"
"18","realmes","theadore","brief","imprinted","eschequier","christians","latimer"
"19","byble","pathway","hygh","yr","sexti","taken","sake"
"20","redde","tidynges","erudition","spoken","michaelis","gracious","gospel"
"21","cure","victory","session","laste","iohn","prayers","burned"
"22","administracion","capitayne","king","maye","vnum","necessarye","doutch"
"23","dominions","marcquis","defender","bi","hundredum","sermons","bryefe"
"24","ceremonies","delgasto","prorogation","shal","recordo","byble","gost"
"25","duke","frenchmen","enacted","thyrtye","houper","englishe","antipus"
"26","translacion","ouercome","fraunce","epigrammes","wyth","booke","degrees"
"27","vncle","destroyed","westminster","brieflye","doctor","true","faythfull"
"28","gouernor","valeant","prayers","touched","ordynaunce","forth","thomas"
"29","persone","salerne","proclamation","away","clerkes","wyth","compiled"
"30","curates","tidinges","acte","pronounce","perceyue","set","master"
"31","souereigne","barbarossa","hen","british","commaundements","boke","wherunto"
"32","vycars","leuetenat","pasche","commenly","synguler","kynges","priesthode"
"33","vicars","admiral","chrysten","walsh","obserued","luke","sermon"
"34","defendor","see","profytable","ease","offycers","svi","maister"
"35","nouember","army","helde","rightly","fees","m.ccc.lxxxvij","preached"
"36","sermons","galleyes","apryll","markyng","godly","profe","godlye"
"37","subiectes","pollecye","worlde","labour","modus","proposition","instruction"
"38","reigne","yemooste","folowynge","attaine","tenendi","iustifieth","offer"
"39","proclamacion","tyraunt","moste","pronuncation","curiam","tracy","synne"
"40","vse","enemies","earthe","expediente","skelton","traictise","copie"
"41","furth","publique","aduent","langauges","archbyshop","petur","lent"
"42","sonday","precious","prestes","salesburye","incipit","martyr","bishoppe"
"43","england","embrased","ioanne","wedy","vsurped","vermilla","exposicion"
"44","sayd","ioyfully","february","dynny","wryte","florentine","brefe"
"45","moste","thankfully","grace","yngair","sunder","publyque","fayth"
"46","sacramentes","nosegaye","daye","alla","mardeley","openly","christe"
"47","geneua","floures","lorde","howel","barthram","determinate","iohn"
