"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29"
"1","rev","lallegro","dilworth","malady","amwell","grabs","theosophic","horns","rat-catcher","literature","interpolations","gwinett","willows","macbeth","quakers","favorite","pilot","act","signor","onslow","likeness","simony","redford","l-l","martin","drury-lane","engineering","amusemens","rooms"
"2","christian","pensieroso","terrestrial","leprosy","gems","track","lucubration","beast","vermin","politics","translators","miss","regaind","society","woolman","german-flute","logarithm","certain","comic","frequented","hart","horton","bellman","bingleys","opake","priestley","land-surveying","poétiques","jefferys"
"3","sermon","traduits","schoolmaster","elephantiasis","psalm-tunes","bencoolen","influx","plummer","utter","grosvenor","expunged","ambrose","cxxxvii","merlinus","holly","thompsons","capes","reign","opera","rightly","impositions","preparative","searching","bolton","construction","performed","mineing","légier","engraved"
"4","preached","françois","wapping","cutaneous","boynton","seychelles","swedenborg","stationer","extirpation","politicks","editors","frances","hung","liberatus","realizd","120","headlands","within","performd","canne","tyburn","repellent","cromwells","m-r","copper-plate","theatre-royal","prize","fomer","gothic"
"5","death","milton","globe","eruptions","eyched","chagos","respects","rising-sun","four-footed","invalids","cuts","freemore","wept","partridge","silent","3s","amazones","majesty","kings-theatre","libels","followers","pills","king-street","misfortunes","benj","hindostan","fomerly","melvin","bowless"
"6","wallin","fomer","schoolmasters","faculty","beckman","neale","communication","stationary","warrener","annual","vain","daughter","wasted","encouragement","crowley","elepement","sea-coast","therein","di","apprehending","prisoners","punch","westminister","kelly","benjamin","alexander","practitioner","leanora","drawing"
"7","departed","melvin","celestial","removed","ernestus","shoals","emanuel","spake","rats","jointly","noted","brothers","desart","deliverance","phipps","violin","logarithmic","intituled","hay-market","defamatory","girls","malabarici","anselm","seduction","glasses","edinburgh","quack","stanway","ornamental"
"8","ministers","leanora","explication","efficacious","schwab","atkyns","soul","dragon","winged","cadogan","embellished","turning","doleful","orphans","quotations","harpsichord","altitude","limited","giovan","guildford","cheating","louisa","bayly","depositions","mariners","fevers","new-invented","invalidity","plates"
"9","god","stanway","solutions","scurvy","signora","glocestershire","operations","cool","unattempted","f.r.s","distinctly","wanderer","owls","laudable-society","resolution","goodwin","afternoon","better","gualberto","connexion","commences","inoculation","singer","xxixth","microscope","langhorne","dendrometer","schismatical","atlas"
"10","ryland","invalidity","assistant","cured","elegy","swift","body","fenchurch-street","mischievous","view","conjectures","sophia","dwell","banco","barclays","marches","soundings","importation","bottarelli","scope","extorting","enquirers","beadle","quartered","logarithms","harwood","levelling","orthodoxus","harlequin"
"11","occasioned","schismatical","paradoxes","evil","forty-one","islands","learned","profession","smith","royal","divisions","balsam","harps","widows","waiting","tongueing","sherwins","granting","heroic","twenty-four","deceiving","layton","tenison","vicissitudes","transits","jusquà","mechanically","catholicus","copper"
"12","wesley","orthodoxus","exemplified","curing","tartini","seventy-three","honourable","crowns","alive","regiments","clearly","farrier","midst","manufactures","expressions","playd","walliss","county","wilkes","middle-temple","jew-bail","vowel","wesleys","seducer","solar","fordyce","whitehall","birth-place","surveys"
"13","john","catholicus","problems","advice","maddalena","fell","nature","bibles","amelia","field-officers","kingdoms","sadlers","yea","high-church","month","tacet","101000","amend","gardening","horne","villainies","consonant","bp","barbarous","mirror","f.r.s","evening-post","edifying","kitchin"
"14","prayers","birth-place","toll","medicines","lombardini","residing","original","luthers","robert","colonels","voyages","sells","dance","jacobite","george-yard","florio","multipliers","majestys","administration","affair","deceits","analogous","slavery","amours","portable","essay","conjectural","gratuitous","landscapes"
"15","interment","edifying","stand","rise","sirmen","prospect","fomer","galations","destroying","history","two-shoes","convicted","required","plot","lombard-street","hornpipes","sea-coasts","duties","song","shenstone","conjunction","ealso","gilbank","gazette","transit","dissenters","alphabetic","flexman","elevations"
